project_id,district,location,latitude,longitude,project_title
P0004,Cayo,Los Tambos,17.32323395,-89.01164868,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0004,Cayo,La Gracia,17.3537891,-88.93312449,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0004,Cayo,Yalbac,17.37805,-88.94468,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0004,Cayo,Buena Vista,17.25145131,-88.94133206,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0004,Cayo,Spanish Lookout,17.27945593,-89.01794631,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0004,Cayo,Valley of Peace,17.32859754,-88.8414576,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0005,Orange Walk,San Felipe,17.87322273,-88.77369413,"Regenerative agriculture and reforestation with communities in the Belize Maya
Forest"
P0005,Cayo,Selena,17.28848,-88.98953,"Regenerative agriculture and reforestation with communities in the Belize Maya
Forest"
P0005,Cayo,Yalbac,17.37805,-88.94468,"Regenerative agriculture and reforestation with communities in the Belize Maya
Forest"
P0005,Cayo,La Gracia,17.3537891,-88.93312449,"Regenerative agriculture and reforestation with communities in the Belize Maya
Forest"
P0005,Cayo,Buena Vista,17.25145131,-88.94133206,"Regenerative agriculture and reforestation with communities in the Belize Maya
Forest"
P0005,Cayo,Los Tambos,17.32323395,-89.01164868,"Regenerative agriculture and reforestation with communities in the Belize Maya
Forest"
P0005,Cayo,Valley of Peace,17.32859754,-88.8414576,"Regenerative agriculture and reforestation with communities in the Belize Maya
Forest"
P0006,Belize,Caye Caulker,17.762539,-88.028169,Strengthening coral reef resilience through science for adaptive management
P0006,Belize,San Pedro,17.90994577,-87.97360864,Strengthening coral reef resilience through science for adaptive management
P0006,Belize,Ambergris caye,18.03238,-87.927706,Strengthening coral reef resilience through science for adaptive management
P0006,Belize,Turneffe Atoll Marine Reserve,17.38009301,-87.86441948,Strengthening coral reef resilience through science for adaptive management
P0007,Stann Creek,Pomona,16.99474018,-88.36977494,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Steadfast,16.99931398,-88.42481609,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Alta Visa,16.98760271,-88.40233217,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Hummingbird,0,0,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Placencia,16.517496,-88.368595,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Dangriga,16.960212,-88.221011,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Hopkins,16.853291,-88.282704,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Seine Bight,16.578164,-88.365891,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Riversdale,16.6893396,-88.3109199,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Stann Creek,Sittee River,16.81927163,-88.26975075,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Toledo,Monkey River,16.36586901,-88.48653231,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Belize,Belize River,0,0,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0007,Belize,Sibun River,0,0,"Enhancing reef health through a Ridge to Reef Program for improved watershed
management and enhanced water quality monitoring in Belize"
P0008,Toledo,Monkey River,16.36586901,-88.48653231,Restoration of riparian forest in Monkey River
P0009,Corozal,Sarteneja,18.354729,-88.143997,Increased protection of species in the Corozal Bay Wildlife Sanctuary
P0010,Stann Creek,Riversdale,16.6893396,-88.3109199,"Protection and conservation of commercial species and fish spawning aggregation
sites in Sapodilla Cayes Marine Reserve"
P0010,Stann Creek,Hopkins,16.853291,-88.282704,"Protection and conservation of commercial species and fish spawning aggregation
sites in Sapodilla Cayes Marine Reserve"
P0010,Stann Creek,Placencia,16.517496,-88.368595,"Protection and conservation of commercial species and fish spawning aggregation
sites in Sapodilla Cayes Marine Reserve"
P0010,Toledo,Monkey River,16.36586901,-88.48653231,"Protection and conservation of commercial species and fish spawning aggregation
sites in Sapodilla Cayes Marine Reserve"
P0010,Toledo,Punta River,16.36586901,-88.48653231,"Protection and conservation of commercial species and fish spawning aggregation
sites in Sapodilla Cayes Marine Reserve"
P0011,Toledo,Punta Negra,16.27409974,-88.54745072,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,Monkey River,16.36586901,-88.48653231,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,Golden Stream,16.36056649,-88.80064286,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,Medina Bank,16.43900774,-88.74467419,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,Cattle Landing,16.12011812,-88.78677697,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,Bladen,16.48240586,-88.60080555,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,San Pedro Columbia,16.26939994,-88.95477167,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,Indian Creek,16.31173251,-88.83553898,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0011,Toledo,Big Falls,16.26152455,-88.88558704,"Building capacities in forest fire management among Indigenous Peoples and local
communities"
P0012,Cayo,St. Margaret Village,17.09213814,-88.61159072,Sustainable management of the Five Blues Lake National Park
P0013,Cayo,Arenal,17.02274388,-89.1501363,"Strengthening the capacity of farmers and local communities to adapt to climate
change in the Vaca Forest Reserve"
P0013,Cayo,San Jose Succotz,17.08385839,-89.12834739,"Strengthening the capacity of farmers and local communities to adapt to climate
change in the Vaca Forest Reserve"
P0013,Cayo,Benque Viejo del Carmen,17.07124407,-89.1353588,"Strengthening the capacity of farmers and local communities to adapt to climate
change in the Vaca Forest Reserve"
P0014,Stann Creek,Placencia,16.517496,-88.368595,"Empowering women and youth participation in a sustainable seaweed mariculture
industry"
P0015,Toledo,Bladen,16.48240586,-88.60080555,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,Trio,16.51646739,-88.63758804,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,San Jose Succotz,17.08385839,-89.12834739,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,Aguacate,16.16185645,-89.0915777,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,Big Falls,16.26152455,-88.88558704,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,Golden Stream,16.36056649,-88.80064286,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,Indian Creek,16.31173251,-88.83553898,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,Medina Bank,16.43900774,-88.74467419,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,Silver Creek,16.27950495,-88.89108895,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0015,Toledo,San Miguel,16.29335273,-88.9333747,"Promoting biodiversity conservation through crop zoning and sustainable farming
practices in Belize’s Maya Golden Landscapes"
P0016,Toledo,Trio,16.51646739,-88.63758804,"Restoring degraded lands within key areas of the Maya Mountain North Forest Reserve
and surrounding buffer zones"
P0016,Toledo,Bella Vista,16.50859665,-88.53142193,"Restoring degraded lands within key areas of the Maya Mountain North Forest Reserve
and surrounding buffer zones"
P0017,Toledo,San Jose,16.26615121,-89.09456631,Strengthening community agroforestry through cooperatives for resilient livelihoods
P0017,Toledo,Aguacate,16.16185645,-89.0915777,Strengthening community agroforestry through cooperatives for resilient livelihoods
P0018,Toledo,Sunday Wood,16.04051354,-89.0288338,"Agroforestry, sustainable forestry, and reforestation in watersheds in the Toledo District"
P0018,Toledo,Santa Teresa,16.13546288,-89.05422313,"Agroforestry, sustainable forestry, and reforestation in watersheds in the Toledo District"
P0018,Toledo,Conejo,16.0334514,-88.98345468,"Agroforestry, sustainable forestry, and reforestation in watersheds in the Toledo District"
P0018,Toledo,Crique Sarco,15.9844197,-89.10560593,"Agroforestry, sustainable forestry, and reforestation in watersheds in the Toledo District"
P0018,Toledo,Graham Creek,15.93112482,-89.12730373,"Agroforestry, sustainable forestry, and reforestation in watersheds in the Toledo District"
P0019,Belize,Mahogany Heights,17.33854654,-88.56731212,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,La Democracia,17.34025679,-88.56627188,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,Hattieville,17.45003658,-88.39630669,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,Gracie Rock,17.36664423,-88.43336632,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,Bermudian Landing,17.55602617,-88.53392583,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,Scotland Halfmoon,17.57066633,-88.50680242,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,Double Head Cabbage,17.54888362,-88.55888903,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,Willows Bank,17.53046143,-88.57301183,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,St. Paul's bank,17.51544,-88.58686,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Belize,Rancho Dolores,17.53766581,-88.62817696,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Cayo,Cotton Tree,17.27677793,-88.71240022,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0019,Cayo,Franks Eddy,17.25551884,-88.63429304,"Climate Adaptation and Protected Areas (CAPA) Initiative: Regeneration of
degraded areas in the Maya Forest Corridor by planting native trees and opening
firebreaks"
P0020,Belize,St. Paul's bank,17.51544,-88.58686,"CAPA Initiative: Climate-smart agriculture practices and agroforestry systems in the
Belize River Valley"
P0020,Belize,Willows Bank,17.53046143,-88.57301183,"CAPA Initiative: Climate-smart agriculture practices and agroforestry systems in the
Belize River Valley"
P0020,Belize,Isabella Bank,17.57919206,-88.53853713,"CAPA Initiative: Climate-smart agriculture practices and agroforestry systems in the
Belize River Valley"
P0020,Belize,Lucky Strike,17.77507829,-88.3155455,"CAPA Initiative: Climate-smart agriculture practices and agroforestry systems in the
Belize River Valley"
P0021,Corozal,Sarteneja,18.354729,-88.143997,CAPA Initiative: Supplementary livelihoods for coastal communities
P0021,Belize,Belize City,17.50639658,-88.21412846,CAPA Initiative: Supplementary livelihoods for coastal communities
P0021,Stann Creek,Dangriga,16.960212,-88.221011,CAPA Initiative: Supplementary livelihoods for coastal communities
P0021,Stann Creek,Hopkins,16.853291,-88.282704,CAPA Initiative: Supplementary livelihoods for coastal communities
P0021,Stann Creek,Riversdale,16.6893396,-88.3109199,CAPA Initiative: Supplementary livelihoods for coastal communities
P0021,Stann Creek,Seine Bight,16.578164,-88.365891,"CAPA Initiative: Experimental treatment plots for Stony Coral Tissue Loss Disease
(SCTLD) in marine reserves"
P0022,Corozal,Sarteneja,18.354729,-88.143997,"CAPA Initiative: Experimental treatment plots for Stony Coral Tissue Loss Disease
(SCTLD) in marine reserves"
P0022,Belize,Belize City,17.50639658,-88.21412846,"CAPA Initiative: Experimental treatment plots for Stony Coral Tissue Loss Disease
(SCTLD) in marine reserves"
P0022,Stann Creek,Dangriga,16.960212,-88.221011,"CAPA Initiative: Experimental treatment plots for Stony Coral Tissue Loss Disease
(SCTLD) in marine reserves"
P0022,Stann Creek,Hopkins,16.853291,-88.282704,"CAPA Initiative: Experimental treatment plots for Stony Coral Tissue Loss Disease
(SCTLD) in marine reserves"
P0022,Stann Creek,Placencia,16.517496,-88.368595,"CAPA Initiative: Experimental treatment plots for Stony Coral Tissue Loss Disease
(SCTLD) in marine reserves"
P0023,Corozal,Sarteneja,18.354729,-88.143997,"CAPA Initiative: Early warning and immediate response to tropical cyclone impact on
reefs"
P0023,Belize,Belize City,17.50639658,-88.21412846,"CAPA Initiative: Early warning and immediate response to tropical cyclone impact on
reefs"
P0023,Stann Creek,Dangriga,16.960212,-88.221011,"CAPA Initiative: Early warning and immediate response to tropical cyclone impact on
reefs"
P0023,Stann Creek,Hopkins,16.853291,-88.282704,"CAPA Initiative: Early warning and immediate response to tropical cyclone impact on
reefs"
P0023,Stann Creek,Seine Bight,16.578164,-88.365891,"CAPA Initiative: Early warning and immediate response to tropical cyclone impact on
reefs"
P0023,Stann Creek,Riversdale,16.6893396,-88.3109199,"CAPA Initiative: Early warning and immediate response to tropical cyclone impact on
reefs"
P0023,Stann Creek,Placencia,16.517496,-88.368595,"CAPA Initiative: Early warning and immediate response to tropical cyclone impact on
reefs"
P0024,Belize,Mahogany Heights,17.33854654,-88.56731212,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,La Democracia,17.34025679,-88.56627188,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,Hattieville,17.45003658,-88.39630669,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,Gracie Rock,17.36664423,-88.43336632,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,Bermudian Landing,17.55602617,-88.53392583,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,Scotland Halfmoon,17.57066633,-88.50680242,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,Double Head Cabbage,17.54888362,-88.55888903,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,Willows Bank,17.53046143,-88.57301183,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,St. Paul's Bank,17.51544,-88.58686,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Belize,Rancho Dolores,17.53766581,-88.62817696,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Cayo,Cotton Tree,17.27677793,-88.71240022,Securing and managing land for conservation in the Maya Forest Corridor
P0024,Cayo,Franks Eddy,17.25551884,-88.63429304,Securing and managing land for conservation in the Maya Forest Corridor
P0025,Belize,Bermudian Landing,17.55602617,-88.53392583,Hurricane Lisa recovery and resilience building in the Community Baboon Sanctuary
P0026,Belize,St. Paul's bank,17.51544,-88.58686,Restoration of riparian forest in critical areas of the Community Baboon Sanctuary
P0026,Belize,Flowers Bank,17.60050089,-88.48779119,Restoration of riparian forest in critical areas of the Community Baboon Sanctuary
P0026,Belize,Isabella Bank,17.57919206,-88.53853713,Restoration of riparian forest in critical areas of the Community Baboon Sanctuary
P0027,Belize,St. Paul's bank,17.51544,-88.58686,Climate-smart agriculture in the Community Baboon Sanctuary Landscape
P0027,Belize,Willows Bank,17.53046143,-88.57301183,Climate-smart agriculture in the Community Baboon Sanctuary Landscape
P0027,Belize,Double Head Cabbage,17.54888362,-88.55888903,Climate-smart agriculture in the Community Baboon Sanctuary Landscape
P0027,Belize,Scotland Halfmoon,17.57066633,-88.50680242,Climate-smart agriculture in the Community Baboon Sanctuary Landscape
P0027,Belize,Bermudian Landing,17.55602617,-88.53392583,Climate-smart agriculture in the Community Baboon Sanctuary Landscape
P0027,Belize,Isabella Bank,17.57919206,-88.53853713,Climate-smart agriculture in the Community Baboon Sanctuary Landscape
P0027,Belize,Flowers Bank,17.60050089,-88.48779119,Climate-smart agriculture in the Community Baboon Sanctuary Landscape
P0028,Stann Creek,Placencia,16.517496,-88.368595,"Strengthening sustainable seaweed mariculture through farming, ecotourism, and
marketing"
P0029,Corozal,Sarteneja,18.354729,-88.143997,"Harnessing the herbivory potential of king crabs and creating alternative livelihoods for
improved climate resilience in coral reefs"
P0029,Belize,Belize City,17.50639658,-88.21412846,"Harnessing the herbivory potential of king crabs and creating alternative livelihoods for
improved climate resilience in coral reefs"
P0030,Toledo,Punta Gorda,16.09940944,-88.81210393,Reef health monitoring and capacity building
P0030,Belize,Belize City,17.50639658,-88.21412846,Reef health monitoring and capacity building
P0030,Orange Walk,Orange Walk town,18.0881492,-88.567056,Reef health monitoring and capacity building
P0031,Corozal,Copperbank,18.321723,-88.355649,"Strengthening the capacity of fishing communities to participate in marine conservation
and sustainable resource management"
P0031,Corozal,Chunox,18.296055,-88.356583,"Strengthening the capacity of fishing communities to participate in marine conservation
and sustainable resource management"
P0031,Corozal,Sarteneja,18.354729,-88.143997,"Strengthening the capacity of fishing communities to participate in marine conservation
and sustainable resource management"
P0032,Belize,San Pedro,17.90994577,-87.97360864,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Belize,Caye Caulker,17.762539,-88.028169,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Belize,Belize City,17.50639658,-88.21412846,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Stann Creek,Dangriga,16.960212,-88.221011,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Stann Creek,Hopkins,16.853291,-88.282704,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Stann Creek,Sittee River,16.81927163,-88.26975075,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Stann Creek,Placencia,16.517496,-88.368595,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Stann Creek,Seine Bight,16.578164,-88.365891,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Stann Creek,Independence,16.533983,-88.422971,Active restoration of critically endangered Caribbean coral species in Belize
P0032,Toledo,Monkey River,16.36586901,-88.48653231,Active restoration of critically endangered Caribbean coral species in Belize
P0033,Corozal,Sarteneja,18.354729,-88.143997,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0033,Corozal,Chunox,18.296055,-88.356583,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0033,Corozal,Little Belize,18.20760344,-88.40333472,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0033,Corozal,Neuland,18.05950232,-88.24310121,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0033,Corozal,Fireburn,17.86774,-88.62771,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0033,Orange Walk,Santa Martha,17.96878729,-88.38566035,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0033,Orange Walk,Carmelita,18.0111204,-88.5417581,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0033,Belize,Crooked Tree Village,17.77790694,-88.54246624,Expansion of the Shipstern Conservational and Management Area in Northern Belize
P0034,Cayo,San Antonio,17.07963556,-89.02341837,"Enhancing sustainable management and Indigenous stewardship of the Elijio Panti
National Park"
P0034,Cayo,El Progreso Seven Miles,17.10251396,-88.95458402,"Enhancing sustainable management and Indigenous stewardship of the Elijio Panti
National Park"
P0034,Cayo,Criso Rey,17.12951227,-89.05534743,"Enhancing sustainable management and Indigenous stewardship of the Elijio Panti
National Park"
P0035,Cayo,Harmonyville,17.27548366,-88.67294027,Building local community capacity for food security and climate adaptation
P0036,Orange Walk,San Felipe,17.87322273,-88.77369413,"Rio Bravo Conservation, Sustainable Management, and Climate Action Project"
P0036,Orange Walk,August Pine Ridge,17.97440565,-88.7287511,"Rio Bravo Conservation, Sustainable Management, and Climate Action Project"
P0036,Orange Walk,Indian Church,17.75287923,-88.65828351,"Rio Bravo Conservation, Sustainable Management, and Climate Action Project"
P0036,Orange Walk,San Carlos,17.71825876,-88.65421092,"Rio Bravo Conservation, Sustainable Management, and Climate Action Project"
P0036,Orange Walk,Indian Creek,16.31173251,-88.83553898,"Rio Bravo Conservation, Sustainable Management, and Climate Action Project"
